ID,risk_score
KYW1,1.2850763
KYW2,1.7209278
KYW3,-0.7505608
KYW4,0.75771505
KYW5,1.264914
KYW6,0.60056096
KYW7,0.91913533
KYW8,0.6510504
KYW9,-0.17585193
KYW10,0.03123306
KYW11,0.69953704
KYW12,1.3659708
KYW13,0.8280478
KYW14,0.79443586
KYW15,-0.22279549
KYW16,-1.1157125
KYW17,-0.17005357
KYW18,-0.50410515
KYW19,1.9224659
KYW20,1.0350404
KYW21,2.1828349
KYW22,1.4792546
KYW23,0.420883
KYW24,2.254934
KYW25,0.35218745
KYW26,-0.12341002
KYW27,0.6495576
KYW28,-1.0436527
KYW29,1.7218975
KYW30,0.5577821
KYW31,-0.7082767
KYW32,1.1093518
KYW33,0.49691862
KYW34,-0.22436504
KYW35,2.4914472
KYW36,2.0185168
KYW37,0.5236046
KYW38,-2.8383214
KYW39,-1.7092845
KYW40,1.58229
KYW41,-1.5926138
KYW42,-0.45904222
KYW43,1.5250196
KYW44,0.45025188
KYW45,-1.4200666
KYW46,-0.7448352
KYW47,0.55346125
KYW48,1.4778131
KYW49,0.2355224
KYW50,0.45361072
KYW51,-0.59312004
KYW52,2.0200055
KYW53,-0.79130155
KYW54,-0.8086553
KYW55,-1.8907224
KYW56,-0.678735
KYW57,0.30229262
KYW58,0.5097106
KYW59,-0.5177873
KYW60,-0.7180881
KYW61,0.8915448
KYW62,1.578019
KYW63,1.8714322
KYW64,0.51147705
KYW65,-0.45232984
KYW66,1.7000409
KYW67,1.4814299
KYW68,0.035845734
KYW69,1.8188051
KYW70,0.8021602
KYW71,1.5566161
KYW72,-0.901602
KYW73,-0.48480278
KYW74,0.44172332
KYW75,1.3831904
KYW76,0.82179236
KYW77,2.2402506
KYW78,1.1584265
KYW79,0.72393167
KYW80,-0.9820049
KYW81,-1.4130224
KYW82,1.5325637
KYW83,0.8846921
KYW84,-1.0304326
KYW85,-0.11100047
KYW86,-0.006905264
KYW87,1.5040418
KYW88,1.5964549
KYW89,-0.37857866
KYW90,0.72792774
KYW91,1.2822214
KYW92,2.277654
KYW93,0.16082339
KYW94,-0.11801147
KYW95,-1.0537441
KYW96,-0.80661625
KYW97,-0.7036149
KYW98,1.2193927
KYW99,1.0807418
KYW100,1.6153544
KYW101,1.3647257
KYW102,-0.82809013
KYW103,1.0947402
KYW104,1.4588033
KYW105,0.78918344
KYW106,1.3608857
KYW107,1.2584385
KYW108,0.19571337
KYW109,0.7766318
KYW110,0.6575866
KYW111,1.6228098
KYW112,-0.39234436
KYW113,1.9410805
KYW114,4.27684
KYW115,1.0864905
KYW116,-0.5788415
KYW117,1.5084959
KYW118,-0.40171108
KYW119,0.32139593
KYW120,1.7699755
KYW121,0.96893233
KYW122,-0.2527613
KYW123,1.25855
KYW124,1.0151179
KYW125,-0.8594745
KYW126,0.8449488
KYW127,-0.20875879
KYW128,1.2224014
KYW129,-0.72241485
KYW130,1.5087568
KYW131,1.6015643
KYW132,1.8114891
KYW133,1.4609109
KYW134,1.196021
KYW135,-0.30389416
KYW136,1.4860609
KYW137,-1.514102
KYW138,1.1402831
KYW139,0.3690716
KYW140,3.4846706
KYW141,0.057528693
KYW142,0.25511402
KYW143,2.0377278
KYW144,0.90931517
KYW145,-0.9079489
KYW146,-0.57306105
KYW147,-1.0855311
KYW148,1.1357464
KYW149,-4.3158345
KYW150,-1.9448681
KYW151,0.81815654
KYW152,1.1052133
KYW153,-0.6886144
KYW154,0.46304628
KYW155,-0.15730862
KYW156,0.7117427
KYW157,1.9709027
KYW158,-0.3323732
KYW159,-0.661765
KYW160,-2.2911975
KYW161,-2.6262367
KYW162,0.9518059
KYW163,1.6055719
KYW164,0.28169274
KYW165,0.36928335
KYW166,1.0682958
KYW167,0.5721399
KYW168,0.36189252
KYW169,-0.47922978
KYW170,1.7761947
KYW171,1.2471048
KYW172,0.5756335
KYW173,-0.27406123
KYW174,-0.9206952
KYW175,0.60721046
KYW176,-0.982727
KYW177,0.14101402
KYW178,0.496683
KYW179,-1.2135302
KYW180,0.028122542
KYW181,-0.26663885
KYW182,5.0863905
KYW183,0.048561435
KYW184,1.5023948
KYW185,-0.55593973
KYW186,2.394702
KYW187,-0.53124756
KYW188,-1.3369341
KYW189,0.75670403
KYW190,0.057374343
KYW191,0.6031044
KYW192,-0.11008526
KYW193,-1.8704683
KYW194,-0.9667812
KYW195,-0.13517797
KYW196,-0.37534317
KYW197,0.5746611
KYW198,-0.92699903
KYW199,-0.83883125
KYW200,0.105478264
KYW201,1.1028088
KYW202,0.8243929
KYW203,1.0739433
KYW204,-1.4113804
KYW205,-1.3639015
KYW206,0.83225197
KYW207,-2.0930192
KYW208,-0.53237414
KYW209,2.38524
KYW210,1.6268836
KYW211,1.727659
KYW212,-0.8781126
KYW213,2.767884
KYW214,-0.92369634
KYW215,0.56705165
KYW216,0.4036407
KYW217,0.0066490443
KYW218,1.4903262
KYW219,1.0989166
KYW220,1.6613809
KYW221,-1.793651
KYW222,0.034239925
KYW223,1.3111175
KYW224,0.8864382
KYW225,0.13854767
KYW226,1.2376263
KYW227,-0.8577995
KYW228,0.45325574
KYW229,-1.2075722
KYW230,1.4114373
KYW231,0.32945347
KYW232,0.9913009
KYW233,0.41697714
KYW234,-0.20036454
KYW235,1.0698972
KYW236,0.42674777
KYW237,1.4785091
KYW238,1.7847347
KYW239,1.204421
KYW240,-0.36809844
KYW241,-0.96337044
KYW242,1.0754815
KYW243,-0.21714059
KYW244,-0.5743019
KYW245,-2.26184
KYW246,-0.89024186
KYW247,-2.0514452
KYW248,-1.1171731
KYW249,-0.08030601
KYW250,0.8401277
KYW251,0.6267776
KYW252,1.5126146
KYW253,0.4137016
KYW254,0.7370669
KYW255,1.0285951
KYW256,-4.0061145
KYW257,-0.30515808
KYW258,1.2726293
KYW259,0.5636123
KYW260,-1.0567788
KYW261,1.3703899
KYW262,1.0782028
KYW263,0.1303635
KYW264,-1.5915517
KYW265,0.6365343
KYW266,0.44006503
KYW267,1.592781
KYW268,0.64666677
KYW269,0.47609478
KYW270,0.89104086
KYW271,2.3417287
KYW272,0.41943228
KYW273,0.26544398
KYW274,1.320769
KYW275,1.1191095
KYW276,1.2256153
KYW277,1.1167344
KYW278,1.6229416
KYW279,-1.6817412
KYW280,0.48687625
KYW281,-1.883795
KYW282,1.4143271
KYW283,1.303487
KYW284,-2.0394747
KYW285,-0.14057404
KYW286,-0.5581706
KYW287,-0.8779271
KYW288,1.1580247
KYW289,-1.5228214
KYW290,-0.64317846
KYW291,-1.2364371
KYW292,1.7349797
KYW293,0.84639734
KYW294,0.2188936
KYW295,-0.7841389
KYW296,1.2412722
