ID,risk_score
KYW1,964.6666666666666
KYW2,937.3333333333334
KYW3,412.0
KYW4,883.0
KYW5,900.6666666666666
KYW6,644.3333333333334
KYW7,768.3333333333334
KYW8,758.3333333333334
KYW9,84.0
KYW10,211.33333333333334
KYW11,686.3333333333334
KYW12,878.0
KYW13,547.0
KYW14,553.3333333333334
KYW15,632.0
KYW16,46.333333333333336
KYW17,211.0
KYW18,287.6666666666667
KYW19,1113.3333333333333
KYW20,1069.6666666666667
KYW21,1171.0
KYW22,894.0
KYW23,763.0
KYW24,1187.0
KYW25,543.0
KYW26,216.0
KYW27,516.0
KYW28,290.3333333333333
KYW29,617.0
KYW30,701.3333333333334
KYW31,102.66666666666667
KYW32,1009.6666666666666
KYW33,764.6666666666666
KYW34,37.0
KYW35,1066.0
KYW36,767.0
KYW37,383.6666666666667
KYW38,327.0
KYW39,238.0
KYW40,734.3333333333334
KYW41,1025.6666666666667
KYW42,107.0
KYW43,705.3333333333334
KYW44,488.0
KYW45,324.3333333333333
KYW46,392.3333333333333
KYW47,721.3333333333334
KYW48,1091.0
KYW49,332.0
KYW50,583.0
KYW51,22.5
KYW52,951.6666666666666
KYW53,311.0
KYW54,135.33333333333334
KYW55,176.66666666666666
KYW56,87.33333333333333
KYW57,481.3333333333333
KYW58,401.6666666666667
KYW59,146.66666666666666
KYW60,81.0
KYW61,471.3333333333333
KYW62,1138.0
KYW63,855.3333333333334
KYW64,515.0
KYW65,302.0
KYW66,918.0
KYW67,1111.0
KYW68,244.66666666666666
KYW69,1043.3333333333333
KYW70,620.3333333333334
KYW71,901.3333333333334
KYW72,362.3333333333333
KYW73,28.0
KYW74,982.0
KYW75,688.3333333333334
KYW76,900.3333333333334
KYW77,1021.3333333333334
KYW78,666.0
KYW79,917.6666666666666
KYW80,341.0
KYW81,104.33333333333333
KYW82,934.6666666666666
KYW83,556.0
KYW84,180.33333333333334
KYW85,272.6666666666667
KYW86,430.0
KYW87,915.6666666666666
KYW88,805.6666666666666
KYW89,230.66666666666666
KYW90,642.6666666666666
KYW91,840.3333333333334
KYW92,1056.6666666666667
KYW93,564.3333333333334
KYW94,231.33333333333334
KYW95,114.66666666666667
KYW96,113.66666666666667
KYW97,379.6666666666667
KYW98,490.6666666666667
KYW99,1031.3333333333333
KYW100,494.6666666666667
KYW101,450.3333333333333
KYW102,192.66666666666666
KYW103,980.6666666666666
KYW104,984.6666666666666
KYW105,901.0
KYW106,1073.6666666666667
KYW107,411.6666666666667
KYW108,275.6666666666667
KYW109,495.6666666666667
KYW110,1019.6666666666666
KYW111,413.6666666666667
KYW112,559.3333333333334
KYW113,674.6666666666666
KYW114,959.6666666666666
KYW115,794.0
KYW116,135.0
KYW117,862.0
KYW118,411.3333333333333
KYW119,907.6666666666666
KYW120,535.3333333333334
KYW121,718.3333333333334
KYW122,285.0
KYW123,879.0
KYW124,422.6666666666667
KYW125,882.3333333333334
KYW126,897.3333333333334
KYW127,340.6666666666667
KYW128,981.0
KYW129,428.6666666666667
KYW130,685.0
KYW131,929.3333333333334
KYW132,847.3333333333334
KYW133,980.0
KYW134,693.3333333333334
KYW135,192.0
KYW136,981.6666666666666
KYW137,74.33333333333333
KYW138,863.6666666666666
KYW139,423.6666666666667
KYW140,1173.3333333333333
KYW141,715.6666666666666
KYW142,534.0
KYW143,1084.6666666666667
KYW144,1070.6666666666667
KYW145,354.3333333333333
KYW146,156.66666666666666
KYW147,50.333333333333336
KYW148,863.0
KYW149,33.0
KYW150,66.0
KYW151,745.6666666666666
KYW152,471.3333333333333
KYW153,383.3333333333333
KYW154,257.6666666666667
KYW155,543.6666666666666
KYW156,900.3333333333334
KYW157,828.6666666666666
KYW158,130.66666666666666
KYW159,222.66666666666666
KYW160,352.0
KYW161,720.3333333333334
KYW162,909.6666666666666
KYW163,816.3333333333334
KYW164,1092.6666666666667
KYW165,793.0
KYW166,448.3333333333333
KYW167,715.0
KYW168,935.6666666666666
KYW169,295.0
KYW170,1104.6666666666667
KYW171,924.0
KYW172,310.6666666666667
KYW173,923.6666666666666
KYW174,279.3333333333333
KYW175,790.6666666666666
KYW176,148.0
KYW177,854.0
KYW178,326.6666666666667
KYW179,189.66666666666666
KYW180,373.6666666666667
KYW181,652.0
KYW182,945.6666666666666
KYW183,860.0
KYW184,1151.0
