ID,risk_score
KYW1,893.0
KYW2,863.0
KYW3,360.0
KYW4,827.0
KYW5,909.0
KYW6,517.0
KYW7,739.0
KYW8,787.0
KYW9,32.0
KYW10,244.0
KYW11,714.0
KYW12,873.0
KYW13,538.0
KYW14,601.0
KYW15,629.0
KYW16,47.0
KYW17,140.0
KYW18,147.0
KYW19,1131.0
KYW20,1071.0
KYW21,1173.0
KYW22,847.0
KYW23,662.0
KYW24,1192.0
KYW25,577.0
KYW26,210.0
KYW27,506.0
KYW28,406.0
KYW29,604.0
KYW30,779.0
KYW31,101.0
KYW32,1057.0
KYW33,715.0
KYW34,40.0
KYW35,1052.0
KYW36,696.0
KYW37,280.0
KYW38,555.0
KYW39,375.0
KYW40,756.0
KYW41,1092.0
KYW42,73.0
KYW43,600.0
KYW44,398.0
KYW45,446.0
KYW46,364.0
KYW47,749.0
KYW48,1118.0
KYW49,297.0
KYW50,762.0
KYW51,4.0
KYW52,936.0
KYW53,227.0
KYW54,192.0
KYW55,114.0
KYW56,56.0
KYW57,582.0
KYW58,348.0
KYW59,84.0
KYW60,80.0
KYW61,488.0
KYW62,1145.0
KYW63,857.0
KYW64,542.0
KYW65,394.0
KYW66,892.0
KYW67,1102.0
KYW68,221.0
KYW69,1027.0
KYW70,754.0
KYW71,925.0
KYW72,251.0
KYW73,5.0
KYW74,906.0
KYW75,616.0
KYW76,887.0
KYW77,1047.0
KYW78,669.0
KYW79,773.0
KYW80,385.0
KYW81,68.0
KYW82,991.0
KYW83,547.0
KYW84,111.0
KYW85,325.0
KYW86,312.0
KYW87,1011.0
KYW88,819.0
KYW89,184.0
KYW90,752.0
KYW91,963.0
KYW92,1038.0
KYW93,531.0
KYW94,242.0
KYW95,86.0
KYW96,55.0
KYW97,368.0
KYW98,532.0
KYW99,1003.0
KYW100,456.0
KYW101,431.0
KYW102,181.0
KYW103,926.0
KYW104,1023.0
KYW105,838.0
KYW106,1078.0
KYW107,403.0
KYW108,270.0
KYW109,411.0
KYW110,1046.0
KYW111,315.0
KYW112,536.0
KYW113,578.0
KYW114,869.0
KYW115,828.0
KYW116,79.0
KYW117,944.0
KYW118,519.0
KYW119,998.0
KYW120,614.0
KYW121,697.0
KYW122,277.0
KYW123,927.0
KYW124,487.0
KYW125,1005.0
KYW126,885.0
KYW127,342.0
KYW128,1045.0
KYW129,329.0
KYW130,564.0
KYW131,961.0
KYW132,1024.0
KYW133,996.0
KYW134,726.0
KYW135,168.0
KYW136,911.0
KYW137,52.0
KYW138,1012.0
KYW139,388.0
KYW140,1178.0
KYW141,767.0
KYW142,593.0
KYW143,1004.0
KYW144,1082.0
KYW145,417.0
KYW146,257.0
KYW147,25.0
KYW148,951.0
KYW149,96.0
KYW150,95.0
KYW151,794.0
KYW152,436.0
KYW153,349.0
KYW154,230.0
KYW155,596.0
KYW156,965.0
KYW157,865.0
KYW158,103.0
KYW159,357.0
KYW160,338.0
KYW161,741.0
KYW162,933.0
KYW163,772.0
KYW164,1067.0
KYW165,813.0
KYW166,421.0
KYW167,791.0
KYW168,921.0
KYW169,279.0
KYW170,1120.0
KYW171,968.0
KYW172,371.0
KYW173,799.0
KYW174,299.0
KYW175,645.0
KYW176,105.0
KYW177,897.0
KYW178,254.0
KYW179,271.0
KYW180,381.0
KYW181,676.0
KYW182,858.0
KYW183,867.0
KYW184,1153.0
KYW185,137.0
KYW186,1183.0
KYW187,334.0
KYW188,144.0
KYW189,761.0
KYW190,447.0
KYW191,832.0
KYW192,366.0
KYW193,117.0
KYW194,53.0
KYW195,786.0
KYW196,173.0
KYW197,993.0
KYW198,165.0
KYW199,199.0
KYW200,332.0
KYW201,774.0
KYW202,667.0
KYW203,698.0
KYW204,65.0
KYW205,21.0
KYW206,829.0
KYW207,121.0
KYW208,362.0
KYW209,782.0
KYW210,1167.0
KYW211,995.0
KYW212,17.0
KYW213,1065.0
KYW214,495.0
KYW215,750.0
KYW216,372.0
KYW217,135.0
KYW218,710.0
KYW219,1064.0
KYW220,1058.0
KYW221,66.0
KYW222,13.0
KYW223,1141.0
KYW224,1042.0
KYW225,652.0
KYW226,808.0
KYW227,370.0
KYW228,335.0
KYW229,286.0
KYW230,956.0
KYW231,700.0
KYW232,878.0
KYW233,185.0
KYW234,194.0
KYW235,997.0
KYW236,688.0
KYW237,566.0
KYW238,269.0
KYW239,319.0
KYW240,494.0
KYW241,46.0
KYW242,716.0
KYW243,102.0
KYW244,373.0
KYW245,298.0
KYW246,211.0
KYW247,22.0
KYW248,423.0
KYW249,390.0
KYW250,915.0
KYW251,1001.0
KYW252,797.0
KYW253,835.0
KYW254,663.0
KYW255,263.0
KYW256,16.0
KYW257,550.0
KYW258,978.0
KYW259,470.0
KYW260,39.0
KYW261,1159.0
KYW262,757.0
KYW263,674.0
KYW264,26.0
KYW265,825.0
KYW266,640.0
KYW267,743.0
KYW268,722.0
KYW269,314.0
KYW270,466.0
KYW271,1180.0
KYW272,692.0
KYW273,684.0
KYW274,1114.0
KYW275,687.0
KYW276,661.0
KYW277,780.0
KYW278,1108.0
KYW279,708.0
KYW280,397.0
KYW281,278.0
KYW282,896.0
KYW283,1094.0
KYW284,792.0
KYW285,478.0
KYW286,283.0
KYW287,186.0
KYW288,746.0
KYW289,97.0
KYW290,129.0
KYW291,31.0
KYW292,1136.0
KYW293,702.0
KYW294,666.0
KYW295,122.0
KYW296,721.0
KYW297,216.0
KYW298,788.0
KYW299,99.0
KYW300,923.0
KYW301,703.0
KYW302,11.0
KYW303,213.0
KYW304,346.0
KYW305,414.0
KYW306,910.0
KYW307,1025.0
KYW308,619.0
KYW309,202.0
KYW310,831.0
KYW311,294.0
KYW312,682.0
KYW313,262.0
KYW314,1051.0
KYW315,1055.0
KYW316,296.0
KYW317,434.0
KYW318,437.0
KYW319,642.0
KYW320,253.0
KYW321,742.0
KYW322,1134.0
KYW323,374.0
KYW324,134.0
KYW325,849.0
KYW326,479.0
KYW327,960.0
KYW328,453.0
KYW329,1132.0
KYW330,987.0
KYW331,464.0
KYW332,1029.0
KYW333,809.0
KYW334,7.0
KYW335,929.0
KYW336,190.0
KYW337,1032.0
KYW338,250.0
KYW339,950.0
KYW340,51.0
KYW341,474.0
KYW342,347.0
KYW343,166.0
KYW344,537.0
KYW345,551.0
KYW346,401.0
KYW347,1069.0
KYW348,1105.0
KYW349,90.5
KYW350,694.0
KYW351,659.0
KYW352,238.0
KYW353,724.0
KYW354,812.0
KYW355,1119.0
KYW356,733.0
KYW357,689.0
KYW358,127.0
KYW359,713.0
KYW360,499.0
KYW361,354.0
KYW362,958.0
KYW363,1158.0
KYW364,1010.0
KYW365,1113.0
KYW366,45.0
KYW367,170.0
KYW368,320.0
KYW369,209.0
KYW370,611.0
KYW371,994.0
KYW372,435.0
KYW373,309.0
KYW374,886.0
KYW375,882.0
KYW376,1165.0
KYW377,1007.0
KYW378,169.0
KYW379,952.0
KYW380,395.0
KYW381,844.0
KYW382,846.0
KYW383,634.0
KYW384,1059.0
KYW385,160.0
KYW386,974.0
KYW387,1037.0
KYW388,977.0
KYW389,778.0
KYW390,1070.0
KYW391,158.0
KYW392,442.0
KYW393,1066.0
KYW394,627.0
KYW395,473.0
KYW396,509.0
KYW397,654.0
KYW398,807.0
KYW399,424.0
KYW400,1149.0
KYW401,341.0
KYW402,617.0
KYW403,1191.0
KYW404,569.0
KYW405,575.0
KYW406,560.0
KYW407,405.0
KYW408,428.0
KYW409,302.0
KYW410,707.0
KYW411,527.0
KYW412,104.0
KYW413,407.0
KYW414,1020.0
KYW415,457.0
KYW416,568.0
KYW417,801.0
KYW418,1100.0
KYW419,289.0
KYW420,386.0
KYW421,948.0
KYW422,608.0
KYW423,300.0
KYW424,883.0
KYW425,1009.0
KYW426,256.0
KYW427,630.0
KYW428,598.0
KYW429,738.0
KYW430,33.0
KYW431,156.0
KYW432,246.0
KYW433,243.0
KYW434,376.0
KYW435,206.0
KYW436,462.0
KYW437,610.0
KYW438,215.0
KYW439,81.0
KYW440,955.0
KYW441,1135.0
KYW442,228.0
KYW443,583.0
KYW444,1172.0
KYW445,500.0
KYW446,709.0
KYW447,429.0
KYW448,324.0
KYW449,528.0
KYW450,1083.0
KYW451,558.0
KYW452,934.0
KYW453,833.0
KYW454,379.0
KYW455,946.0
KYW456,954.0
KYW457,1188.0
KYW458,399.0
KYW459,876.0
KYW460,1104.0
KYW461,1122.0
KYW462,330.0
KYW463,992.0
KYW464,1185.0
KYW465,75.0
KYW466,3.0
KYW467,203.0
KYW468,217.0
KYW469,480.0
KYW470,937.0
KYW471,800.0
KYW472,402.0
KYW473,990.0
KYW474,877.0
KYW475,590.0
KYW476,161.0
KYW477,999.0
KYW478,485.0
KYW479,941.0
KYW480,561.0
KYW481,1162.0
KYW482,1008.0
KYW483,445.0
KYW484,145.0
KYW485,138.0
KYW486,680.0
KYW487,273.0
KYW488,108.0
KYW489,1111.0
KYW490,124.0
KYW491,120.0
KYW492,82.0
KYW493,486.0
KYW494,163.0
KYW495,678.0
KYW496,208.0
KYW497,154.0
KYW498,567.0
KYW499,1028.0
KYW500,1030.0
KYW501,484.0
KYW502,433.0
KYW503,983.0
KYW504,693.0
KYW505,490.0
KYW506,1156.0
KYW507,1016.0
KYW508,8.0
KYW509,2.0
KYW510,63.0
KYW511,1076.0
KYW512,59.0
KYW513,14.0
KYW514,400.0
KYW515,748.0
KYW516,928.0
KYW517,76.0
KYW518,28.0
KYW519,775.0
KYW520,1072.0
KYW521,275.0
KYW522,686.0
KYW523,1125.0
KYW524,441.0
KYW525,891.0
KYW526,589.0
KYW527,223.0
KYW528,644.0
KYW529,562.0
KYW530,1039.0
KYW531,391.0
KYW532,113.0
KYW533,29.0
KYW534,747.0
KYW535,430.0
KYW536,725.0
KYW537,265.0
KYW538,557.0
KYW539,953.0
KYW540,130.0
KYW541,535.0
KYW542,810.0
KYW543,1176.0
KYW544,938.0
KYW545,303.0
KYW546,976.0
KYW547,469.0
KYW548,118.0
KYW549,106.0
KYW550,879.0
KYW551,503.0
KYW552,556.0
KYW553,881.0
KYW554,443.0
KYW555,182.0
KYW556,916.0
KYW557,409.0
KYW558,34.0
KYW559,845.0
KYW560,247.0
KYW561,512.0
KYW562,957.0
KYW563,131.0
KYW564,932.0
KYW565,615.0
KYW566,940.0
KYW567,30.0
KYW568,43.0
KYW569,422.0
KYW570,10.0
KYW571,196.0
KYW572,110.0
KYW573,18.0
KYW574,769.0
KYW575,465.0
KYW576,234.0
KYW577,525.0
KYW578,146.0
KYW579,459.0
KYW580,232.0
KYW581,155.0
KYW582,64.0
KYW583,83.0
KYW584,699.0
KYW585,1056.0
KYW586,340.0
KYW587,1040.0
KYW588,585.0
KYW589,1168.0
KYW590,369.0
KYW591,115.0
KYW592,148.0
KYW593,804.0
KYW594,112.0
KYW595,534.0
KYW596,343.0
KYW597,822.0
KYW598,821.0
KYW599,85.0
KYW600,229.0
KYW601,962.0
KYW602,323.0
KYW603,71.0
KYW604,1075.0
KYW605,533.0
KYW606,705.0
KYW607,626.0
KYW608,1098.0
KYW609,133.0
