ID,risk_score
KYW1,2.623545629912739
KYW2,0.5646845429645444
KYW3,-0.4369868168863522
KYW4,2.8698349269044474
KYW5,0.4001807665236575
KYW6,1.3111557632623858
KYW7,1.2535207849164056
KYW8,0.3900246514143515
KYW9,1.629842720636575
KYW10,-0.4043404100708703
KYW11,3.7521855148581054
KYW12,0.6134368353233987
KYW13,0.49616917077223843
KYW14,-0.2898437453989182
KYW15,1.2372185017761552
KYW16,-0.622470633441139
KYW17,0.04233978647047576
KYW18,-0.15948703096611472
KYW19,2.3788563873142103
KYW20,1.2183119554281392
KYW21,4.410641470429121
KYW22,2.6343866403786933
KYW23,0.15947892939727937
KYW24,1.7909170145137558
KYW25,-0.49801358419114417
KYW26,-0.2566384604754455
KYW27,0.5055165208642602
KYW28,-0.26649674768601406
KYW29,0.09222035644288418
KYW30,0.7674058179582417
KYW31,-0.22494880456702582
KYW32,1.2054981202397466
KYW33,2.82312357891737
KYW34,1.3276301682376621
KYW35,4.958371711103641
KYW36,5.3732106039040595
KYW37,0.083421597735988
KYW38,-1.0914484513322569
KYW39,-0.7871829053094239
KYW40,0.49720077455363176
KYW41,1.428648264159822
KYW42,1.636864196010047
KYW43,0.36194956681346113
KYW44,-0.7811577394193385
KYW45,-0.5687880589617558
KYW46,-0.31011288820430205
KYW47,0.6439157458277632
KYW48,1.319546074108069
KYW49,0.12641963234083065
KYW50,-0.6165453618430699
KYW51,1.276425794013085
KYW52,3.806780140177639
KYW53,-0.2945234468729956
KYW54,-0.6184126758112474
KYW55,-0.2564866889750712
KYW56,-0.9610621461173396
KYW57,-0.30861362274757553
KYW58,0.023966931610313935
KYW59,-0.1951773343289518
KYW60,1.2471160925977183
KYW61,0.22727426129029993
KYW62,1.3718104200842456
KYW63,2.4113655074569245
KYW64,2.182319113639056
KYW65,-0.5709069080543272
KYW66,3.248190141958827
KYW67,2.6898607327047293
KYW68,1.3792880206444316
KYW69,2.269072167070517
KYW70,0.4660939854583881
KYW71,0.2308455868705832
KYW72,0.05089568397502475
KYW73,1.305735495428452
KYW74,1.7941611864733138
KYW75,0.13520565930022688
KYW76,2.1776303272340694
KYW77,2.117572862034744
KYW78,1.0297581786285024
KYW79,1.517419100433453
KYW80,-0.45061159427420616
KYW81,-0.6296719394757637
KYW82,1.3296042063110984
KYW83,0.7309726932707523
KYW84,-0.4327587135069655
KYW85,-0.4250928373233054
KYW86,-0.027175881773119803
KYW87,1.7675401409099738
KYW88,0.7181751404726534
KYW89,-0.20530184014590658
KYW90,0.24649888777628126
KYW91,1.1318136463705752
KYW92,2.760339420565768
KYW93,0.3580193892966921
KYW94,-0.46587045054027465
KYW95,-0.42797545004232673
KYW96,-0.5371701263481965
KYW97,0.015498018836395344
KYW98,0.04402771274300532
KYW99,1.5431761263467914
KYW100,0.770063297426764
KYW101,-0.059072631339156745
KYW102,1.2827877110021804
KYW103,2.3982538612372046
KYW104,3.553351266542829
KYW105,0.37931476304076317
KYW106,0.8267568878234266
KYW107,1.548338335439444
KYW108,0.14411843314653405
KYW109,-0.02105413613346241
KYW110,1.2498594247265884
KYW111,2.5894162526018842
KYW112,0.10810411319415814
KYW113,1.5149264147858745
KYW114,4.193059549545621
KYW115,1.5879236177264782
KYW116,-0.6837336361968052
KYW117,2.685496828062784
KYW118,-0.9076894691527204
KYW119,0.4657446076962397
KYW120,-0.12072600376778042
KYW121,3.0519197686321586
KYW122,0.2314227235471471
KYW123,0.9470851306512988
KYW124,0.26090423957297726
KYW125,0.18408338104914934
KYW126,1.4925891398169133
KYW127,-0.14776686427317953
KYW128,1.3608501598198255
KYW129,-0.10827944372166387
KYW130,0.17361565435228954
KYW131,0.8701832610680802
KYW132,0.7244920803793353
KYW133,1.3913644810868457
KYW134,0.7854515970983114
KYW135,-0.3643707204956077
KYW136,2.4654095478672087
KYW137,-0.43242705969809925
KYW138,0.475070502356973
KYW139,-0.166833601267955
KYW140,3.8675119066816883
KYW141,1.833123930200335
KYW142,0.3586449121811236
KYW143,1.994437234268081
KYW144,1.875233176965029
KYW145,0.10240068789043633
KYW146,-0.448281112789386
KYW147,-0.8895922142811532
KYW148,1.1997442009613781
KYW149,-1.792860126424025
KYW150,-1.1910963222432651
KYW151,1.8744574649766383
KYW152,1.3767205630712207
KYW153,-0.30732831996694454
KYW154,-0.05242546842173845
KYW155,0.2327708864378606
KYW156,0.21716630663202885
KYW157,0.4735131563201027
KYW158,-0.6611946514813987
KYW159,-0.6761692987325223
KYW160,-0.3035504323290674
KYW161,3.2213224105928555
KYW162,1.3717796759192649
KYW163,1.048759140672843
KYW164,2.6479641127213345
KYW165,0.616697372331703
KYW166,0.4332525749575711
KYW167,1.5382312696568383
KYW168,1.5965522441658546
KYW169,-0.3791960856435228
KYW170,1.65606008669796
KYW171,0.9930205802387225
KYW172,-0.27471776508288714
KYW173,0.8942014288034335
KYW174,-0.6152897114179743
KYW175,2.3158278270903048
KYW176,-0.48721613311252554
KYW177,0.7774144863235875
KYW178,-0.1861258485852979
KYW179,-0.6592975049527736
KYW180,0.000555567663494072
KYW181,1.0447101727423083
KYW182,3.0262210681713495
KYW183,3.1771223975770697
KYW184,2.222805153313711
KYW185,1.7075097429144668
KYW186,4.131783288196599
KYW187,1.7209627964857788
KYW188,-0.9193709764263018
KYW189,1.7910198104030215
KYW190,-0.46954768426309945
KYW191,0.6008106698222873
KYW192,-0.18825471412235428
KYW193,-0.8264631223969063
KYW194,-0.430028986018963
KYW195,2.355868382559634
KYW196,-0.6250309527581865
KYW197,1.106900577334231
KYW198,-0.8253785934343634
KYW199,-0.4573517699615097
KYW200,0.010418342883417475
KYW201,1.1794126309258717
KYW202,1.9746176562333735
KYW203,1.4086883732409639
KYW204,-0.7298088910035019
KYW205,-0.7221325852133158
KYW206,0.882948818482759
KYW207,-0.8967826038879996
KYW208,0.24010411706031998
KYW209,0.5032398679708447
KYW210,1.7531872377085125
KYW211,1.2198333815303397
KYW212,-0.7111541286158367
KYW213,2.900986483599025
KYW214,1.3945428855343767
KYW215,0.9869716288885558
KYW216,0.06343843815046113
KYW217,1.336384770326955
KYW218,0.4397561470826368
KYW219,1.0284244937496283
KYW220,1.8452484320105005
KYW221,-0.7708231316289442
KYW222,1.305735495428452
KYW223,2.7752522274495046
KYW224,2.0145069233471737
KYW225,1.5906359723784205
KYW226,1.075127544905742
KYW227,1.3612996015398695
KYW228,-0.21028730893404846
KYW229,-0.8572094853433594
KYW230,2.9862057781102274
KYW231,0.6911379087797626
KYW232,0.9263580756449821
KYW233,-0.09627664838416106
KYW234,-0.11615027059154559
KYW235,1.1833846902336922
KYW236,0.28156067088923087
KYW237,1.5970429274013254
KYW238,1.810781370615879
KYW239,-0.29580337769392195
KYW240,0.6500969461988245
KYW241,-0.5829522961096574
KYW242,0.02712273361013562
KYW243,1.6405638942170993
KYW244,-0.22396593944288012
KYW245,-1.1390202045976212
KYW246,-0.5109680239320442
KYW247,-1.097087482991675
KYW248,-0.35368304395463634
KYW249,-0.3812903481205112
KYW250,0.7548850334437669
KYW251,1.4789994146571122
KYW252,1.0352872872608496
KYW253,0.4592272897329619
KYW254,0.3113951453147923
KYW255,-0.26822837982781467
KYW256,-2.3695836504106156
KYW257,-0.35142862517562845
KYW258,1.9275592682187535
KYW259,0.6844828161651626
KYW260,-0.7733113452961844
KYW261,1.9872589039064867
KYW262,-0.15632333491115147
KYW263,1.0773930151151074
KYW264,-0.8264549627691258
KYW265,0.7036704303280155
KYW266,0.6826064208223708
KYW267,1.5959301326666206
KYW268,0.399461593351374
KYW269,-0.28968659448583334
KYW270,-0.09447446585165653
KYW271,2.9153879950441173
KYW272,0.6703467739049163
KYW273,1.0245315687162315
KYW274,1.8192447605238866
KYW275,0.24570732334987389
